実験,リクエスト数,平均値,標準偏差,最小値,第1四分数,中央値,第3四分数,最大
"実験1 Cloudflare
HTTP/2 /simple.html",1000.0,110.881,25.44893882831832,83.0,99.0,105.0,116.0,592.0
"実験1 Cloudflare
HTTP/3 /simple.html",1000.0,87.282,16.988262921119308,65.0,78.0,83.0,92.25,335.0
"実験1 Cloudflare
HTTP/2 /single.html",1000.0,1418.946,12.940345302059638,1390.0,1409.0,1417.0,1426.0,1478.0
"実験1 Cloudflare
HTTP/3 /single.html",1000.0,1416.239,12.56780922948901,1385.0,1407.0,1415.0,1423.25,1452.0
"実験1 NGINX
HTTP/2 /simple.html",1000.0,38.533,1.884266823319215,31.0,38.0,39.0,40.0,43.0
"実験1 NGINX
HTTP/3 /simple.html",1000.0,39.916,1.8911690882944634,33.0,39.0,40.0,41.0,44.0
"実験1 NGINX
HTTP/2 /single.html",1000.0,1533.724,44.74563661404314,1429.0,1500.0,1531.0,1565.25,1654.0
"実験1 NGINX
HTTP/3 /single.html",999.0,1436.11011011011,2.7056476019207523,1425.0,1435.0,1436.0,1438.0,1444.0
