,%usr,%system,%CPU
count,291.0,291.0,291.0
mean,32.066563573883165,3.5942268041237115,35.66079037800687
std,2.3025691524857406,1.4456707082383506,2.4603537159585867
min,24.0,0.0,27.0
25%,31.0,3.0,34.0
50%,32.0,4.0,36.0
75%,34.0,5.0,37.0
max,39.0,7.0,42.0
